event_id,camera_id,lane_id,LPN,LPJ,LPT,LPN_OCRval,LPJ_OCRval,LPT_OCRval,LPN_conf,LPJ_conf,LPT_conf,LPN_thresh,LPJ_thresh,LPT_thresh,decision,feedback_source,error_label,overall_correct
s0-c2-665,CAM-2,2,PWR5666,FL,TEMP,PWR5666,AZ,TEMP,0.877406,0.597387,0.799706,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-666,CAM-2,2,SDO8723,TX,TEMP,SDO8723,AZ,COMMERCIAL,0.484721,0.619895,0.546662,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-667,CAM-2,2,BQA1273,NM,GOV,BQA1273,NM,PASSENGER,0.612013,0.919031,0.705371,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-668,CAM-2,2,QTQ7978,FL,TEMP,QTQ7978,FL,TEMP,0.909519,0.604176,0.900178,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-669,CAM-2,2,PTL1077,AZ,TEMP,PTL2077,AZ,TEMP,0.805487,0.400339,0.738503,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-670,CAM-2,2,LKH3744,CA,TEMP,LKH3744,CA,TEMP,0.954664,0.801505,0.642322,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-671,CAM-2,2,IRV2289,CA,TEMP,IRV2289,CA,COMMERCIAL,0.593193,0.628487,0.716935,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-672,CAM-2,2,UGV4101,FL,TEMP,UGV4104,FL,COMMERCIAL,0.560466,0.864904,0.704669,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-673,CAM-2,2,PPF2953,CA,PASSENGER,PPF2953,CA,PASSENGER,0.644702,0.919002,0.748219,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-674,CAM-2,2,BCE2363,CO,TEMP,BCE2V63,CO,TEMP,0.807524,0.863110,0.789310,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-675,CAM-2,2,LOI8242,NV,TEMP,LOI8242,NV,TEMP,0.475745,0.687930,0.820487,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-676,CAM-2,2,OGJ5980,NM,COMMERCIAL,OGJ598H,NM,COMMERCIAL,0.745286,0.724229,0.728956,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-677,CAM-2,2,ZFA0234,CA,GOV,ZFA0234,CA,GOV,0.786853,0.549080,0.886831,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-678,CAM-2,2,BUA5276,AZ,TRAILER,BUA5276,AZ,TRAILER,0.613958,0.810972,0.785235,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-679,CAM-2,2,ZZV3739,CO,GOV,ZZV3739,CO,PASSENGER,0.835518,0.757742,0.536068,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-680,CAM-2,2,JUJ4748,FL,GOV,JUJ47B8,FL,GOV,0.658770,0.784886,0.788549,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-681,CAM-2,2,LSG4854,CA,PASSENGER,LSG4854,CA,TEMP,0.831714,0.668946,0.554245,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-682,CAM-2,2,YHO3053,FL,GOV,YHO3053,FL,GOV,0.706765,0.668986,0.775212,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-683,CAM-2,2,IBC5050,NV,GOV,IBC5050,NM,TEMP,0.719937,0.270114,0.731378,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-684,CAM-2,2,NTT0270,CA,TEMP,NTT0270,CA,TEMP,0.688981,0.683037,0.725996,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-685,CAM-2,2,LGP8716,FL,COMMERCIAL,LGP8716,NV,COMMERCIAL,0.484637,0.747657,0.515853,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-686,CAM-2,2,GHQ1916,FL,PASSENGER,GHQ1916,AZ,PASSENGER,0.767242,0.477962,0.672918,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-687,CAM-2,2,YKK7163,TX,TRAILER,YKK7163,CA,TRAILER,0.671805,0.604460,0.466767,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-688,CAM-2,2,DJG0895,OK,TRAILER,DJG0895,TX,TRAILER,0.955590,0.772635,0.622124,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-689,CAM-2,2,UIN1915,CO,COMMERCIAL,UIN1915,CA,PASSENGER,0.828764,0.477252,0.681731,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-690,CAM-2,2,EBS5291,CA,TRAILER,EBSX291,NM,TRAILER,0.718232,0.665109,0.586292,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-691,CAM-2,2,JKH4213,TX,GOV,JWH4213,TX,PASSENGER,0.560324,0.432791,0.468619,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-692,CAM-2,2,FVR8827,CO,COMMERCIAL,FVR8827,CO,COMMERCIAL,0.935340,0.788374,0.759856,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-693,CAM-2,2,RKD7585,FL,TEMP,RKD7585,FL,TEMP,0.818254,0.623474,0.672806,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-694,CAM-2,2,IQH7725,CO,TEMP,IQH7725,CO,TRAILER,0.943613,0.612654,0.758999,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-695,CAM-2,2,JEH3138,OK,TRAILER,JEH3138,NM,TRAILER,0.990000,0.208462,0.755168,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-696,CAM-2,2,IRJ4336,FL,TRAILER,IRJ4336,AZ,TRAILER,0.810685,0.801379,0.668492,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-697,CAM-2,2,CGG5225,FL,TEMP,CGG5225,CA,TEMP,0.402550,0.234458,0.828927,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-698,CAM-2,2,WMY5758,OK,GOV,TMY5758,OK,GOV,0.784638,0.628049,0.730833,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-699,CAM-2,2,BUM1019,CA,TEMP,BUM1819,CO,TEMP,0.596944,0.477659,0.537220,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-700,CAM-2,2,MGC3052,NM,TRAILER,MGC3062,TX,GOV,0.604418,0.551667,0.531992,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-701,CAM-2,2,WUG6349,CO,GOV,WUG6349,CO,GOV,0.602139,0.928327,0.598487,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-702,CAM-2,2,TGY3562,NM,PASSENGER,TGY3562,AZ,PASSENGER,0.854290,0.350512,0.757480,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-703,CAM-2,2,BBJ9978,FL,GOV,BBJ9978,FL,TRAILER,0.691426,0.750149,0.781372,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-704,CAM-2,2,TFP2148,TX,GOV,TFP2148,TX,GOV,0.930889,0.470345,0.774085,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-705,CAM-2,2,XIC7607,NM,TEMP,XIC7607,NM,COMMERCIAL,0.547256,0.830365,0.587645,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-706,CAM-2,2,IGP2521,OK,TRAILER,IGP2521,FL,TRAILER,0.761426,0.636018,0.535265,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-707,CAM-2,2,OLC5208,NM,GOV,OLC5208,OK,GOV,0.648931,0.434949,0.865087,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-708,CAM-2,2,VGW5491,TX,COMMERCIAL,VGW5491,TX,TEMP,0.796452,0.885157,0.551457,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-709,CAM-2,2,AKH8731,FL,COMMERCIAL,AKH8731,FL,COMMERCIAL,0.658632,0.564286,0.713130,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-710,CAM-2,2,TKY4024,NM,GOV,TKY4024,CA,GOV,0.746198,0.641906,0.802318,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-711,CAM-2,2,CJU3542,AZ,COMMERCIAL,CJU3542,AZ,COMMERCIAL,0.728350,0.790110,0.566600,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-712,CAM-2,2,ETS2014,FL,PASSENGER,ETS2014,NV,PASSENGER,0.845612,0.629627,0.535230,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-713,CAM-2,2,JVH0708,CA,TEMP,JVH0808,CA,TEMP,0.427536,0.718907,0.658007,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-714,CAM-2,2,WVS8986,OK,GOV,WVS8986,OK,GOV,0.847343,0.403650,0.878145,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-715,CAM-2,2,CIV7858,NV,PASSENGER,CIV7858,TX,TRAILER,0.830911,0.481657,0.686006,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-716,CAM-2,2,QPJ2293,OK,PASSENGER,QDJ2293,OK,TEMP,0.506601,0.777999,0.735236,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-717,CAM-2,2,XGV3228,TX,TRAILER,XGV3228,TX,COMMERCIAL,0.492248,0.829194,0.554426,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-718,CAM-2,2,WYN0079,NM,COMMERCIAL,WYN0079,NM,COMMERCIAL,0.773686,0.728981,0.891222,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-719,CAM-2,2,TWG0567,CA,GOV,T6G0567,NM,GOV,0.786702,0.643347,0.786236,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-720,CAM-2,2,FUF7587,TX,COMMERCIAL,FUF7587,NV,COMMERCIAL,0.635252,0.701856,0.857231,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-721,CAM-2,2,WOQ8889,OK,TRAILER,WOQ8889,OK,TRAILER,0.917561,0.673396,0.659101,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-722,CAM-2,2,THA4017,OK,PASSENGER,1HA4017,CO,PASSENGER,0.462007,0.590750,0.304170,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-723,CAM-2,2,JYZ9629,OK,TRAILER,JYZ9629,OK,TRAILER,0.942882,0.787689,0.725550,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-724,CAM-2,2,IPS5222,AZ,PASSENGER,IPS5222,OK,PASSENGER,0.418214,0.637408,0.879371,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-725,CAM-2,2,OOH6573,AZ,COMMERCIAL,OOR6573,AZ,TEMP,0.507108,0.687366,0.271854,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-726,CAM-2,2,QEC4730,TX,PASSENGER,QEC4730,CA,PASSENGER,0.484616,0.613918,0.612305,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-727,CAM-2,2,CWH5626,AZ,PASSENGER,CWH5626,FL,PASSENGER,0.629028,0.550312,0.511486,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-728,CAM-2,2,RTD3771,NV,COMMERCIAL,RTD3771,OK,COMMERCIAL,0.703513,0.772512,0.804916,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-729,CAM-2,2,WZG3293,CA,TEMP,WZG3293,CA,TEMP,0.745628,0.731567,0.686210,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-730,CAM-2,2,SNZ6346,TX,TRAILER,SNZ6346,TX,TRAILER,0.836008,0.785131,0.616033,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-731,CAM-2,2,VQB4929,NV,COMMERCIAL,VQB4929,NV,TRAILER,0.800146,0.567794,0.539205,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-732,CAM-2,2,HYG0974,OK,GOV,HYG0974,OK,GOV,0.795998,0.758661,0.682624,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-733,CAM-2,2,COD1728,NV,GOV,COD1728,FL,PASSENGER,0.675285,0.831184,0.691031,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-734,CAM-2,2,TUT6016,AZ,TEMP,TUT6016,AZ,TEMP,0.631952,0.658356,0.693528,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-735,CAM-2,2,HBJ9971,NV,PASSENGER,HBJ9971,NV,PASSENGER,0.630590,0.537669,0.860493,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-736,CAM-2,2,SWE3344,TX,PASSENGER,SWE3344,FL,PASSENGER,0.601129,0.728853,0.869996,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-737,CAM-2,2,UBK0999,CO,GOV,UBK0999,NM,GOV,0.579017,0.661401,0.505552,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-738,CAM-2,2,XUM1789,TX,COMMERCIAL,0UM1789,TX,COMMERCIAL,0.820293,0.880792,0.766070,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-739,CAM-2,2,MTQ2403,FL,TRAILER,M1Q2403,FL,TRAILER,0.504355,0.870916,0.786630,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-740,CAM-2,2,ELV0740,TX,GOV,ELV0740,NM,GOV,0.964106,0.529281,0.849426,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-741,CAM-2,2,BRE0667,OK,PASSENGER,BRE0667,OK,GOV,0.826178,0.737501,0.712338,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-742,CAM-2,2,BJF1563,NM,COMMERCIAL,BJF1563,TX,COMMERCIAL,0.843255,0.690977,0.740425,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-743,CAM-2,2,YDK3036,AZ,TEMP,YDK3036,AZ,TEMP,0.595780,0.576232,0.758245,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-744,CAM-2,2,GWB1381,FL,GOV,GWB1381,FL,GOV,0.745568,0.753792,0.326454,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-745,CAM-2,2,SCU2636,CA,PASSENGER,SFU2636,CO,TEMP,0.709303,0.292857,0.444843,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-746,CAM-2,2,HXV4523,AZ,TRAILER,HXV452S,AZ,GOV,0.784178,0.784343,0.767745,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-747,CAM-2,2,OTL1325,TX,TRAILER,OTL1325,TX,TRAILER,0.555349,0.535969,0.561261,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-748,CAM-2,2,ZQH1218,NM,TEMP,ZQH1218,NV,TEMP,0.898863,0.832468,0.843516,0.800000,0.800000,0.800000,auto_clear,none,,0
s0-c2-749,CAM-2,2,CNJ2290,CO,TEMP,CNJ2290,CO,TEMP,0.962376,0.724301,0.538127,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-750,CAM-2,2,UTI1065,TX,PASSENGER,UTI1065,TX,PASSENGER,0.670455,0.634894,0.456783,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-751,CAM-2,2,NRM7995,CO,TEMP,NRM7995,FL,GOV,0.897739,0.647911,0.531512,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-752,CAM-2,2,JYX5184,FL,COMMERCIAL,JYX5184,FL,COMMERCIAL,0.766772,0.861753,0.693690,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-753,CAM-2,2,USJ3107,AZ,GOV,USJ3107,AZ,TEMP,0.981187,0.849308,0.593302,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-754,CAM-2,2,SRP0192,NV,TRAILER,SRP0192,NV,TRAILER,0.982243,0.931891,0.803681,0.800000,0.800000,0.800000,auto_clear,none,,1
s0-c2-755,CAM-2,2,SDN4307,CO,PASSENGER,SDN4307,OK,PASSENGER,0.639891,0.362041,0.589624,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-756,CAM-2,2,WBH3639,FL,GOV,WBH3635,FL,GOV,0.593418,0.613748,0.612437,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-757,CAM-2,2,UAU6001,OK,GOV,UAU6001,OK,GOV,0.763290,0.934207,0.494339,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-758,CAM-2,2,DFK9455,FL,TEMP,QFK9455,FL,TEMP,0.335694,0.836383,0.814718,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-759,CAM-2,2,YKC4724,NM,COMMERCIAL,YKC4724,NM,COMMERCIAL,0.781329,0.690658,0.887204,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-760,CAM-2,2,FYD9161,OK,TRAILER,FYD9161,NV,TRAILER,0.667618,0.723245,0.679109,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-761,CAM-2,2,RCT5693,NV,TEMP,3CT5693,FL,TEMP,0.868869,0.584971,0.472250,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-762,CAM-2,2,ECU6622,OK,TRAILER,ECU6622,TX,PASSENGER,0.848781,0.414126,0.653361,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-763,CAM-2,2,FJP5794,AZ,COMMERCIAL,FJP5794,AZ,COMMERCIAL,0.806953,0.762409,0.649766,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-764,CAM-2,2,OKF2505,NV,GOV,OKF250K,NV,GOV,0.601678,0.497647,0.854929,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-765,CAM-2,2,AJH9577,NM,GOV,AJH957U,NM,GOV,0.839319,0.818609,0.737874,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-766,CAM-2,2,GSL9556,AZ,COMMERCIAL,GSL9556,AZ,COMMERCIAL,0.555659,0.550798,0.685482,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-767,CAM-2,2,BXP9939,AZ,TRAILER,BXP1939,AZ,TRAILER,0.619108,0.650531,0.703844,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-768,CAM-2,2,DWN5865,OK,PASSENGER,DWN5865,OK,PASSENGER,0.660131,0.817934,0.837687,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-769,CAM-2,2,LHG3769,NV,GOV,LHG3769,NV,GOV,0.764499,0.776623,0.707338,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-770,CAM-2,2,FHT6937,CA,TEMP,FHTQ937,CA,PASSENGER,0.801748,0.739365,0.543185,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-771,CAM-2,2,XKJ7193,OK,PASSENGER,XKJ7193,OK,PASSENGER,0.811751,0.468305,0.846119,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-772,CAM-2,2,IPR7119,CO,TRAILER,IPR7119,NV,TRAILER,0.939924,0.656815,0.883501,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-773,CAM-2,2,SGO2600,NV,GOV,SGO2600,NV,GOV,0.634505,0.478790,0.519998,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-774,CAM-2,2,ULR3553,TX,PASSENGER,ULR3553,NV,PASSENGER,0.704777,0.505715,0.621954,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-775,CAM-2,2,EON7306,FL,GOV,EON7306,FL,COMMERCIAL,0.433342,0.747359,0.433874,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-776,CAM-2,2,TWG0841,NM,TRAILER,TWG0841,NM,TRAILER,0.935926,0.632242,0.461013,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-777,CAM-2,2,XGX7323,FL,TEMP,XGX7323,FL,GOV,0.887425,0.872635,0.637780,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-778,CAM-2,2,YHQ9881,TX,PASSENGER,YHQ9881,TX,PASSENGER,0.783008,0.681008,0.372886,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-779,CAM-2,2,NFV1207,OK,TRAILER,NFV120W,OK,GOV,0.576888,0.795764,0.511761,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-780,CAM-2,2,DQJ6357,CA,TEMP,DQJ6353,OK,TEMP,0.712779,0.451614,0.547630,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-781,CAM-2,2,UMK0118,NM,PASSENGER,UMK0138,NM,COMMERCIAL,0.589015,0.718010,0.421058,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-782,CAM-2,2,EDR9273,OK,GOV,EDR9273,OK,GOV,0.610681,0.785203,0.783431,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-783,CAM-2,2,HLC1664,TX,GOV,HWC1664,TX,TRAILER,0.624684,0.638392,0.670069,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-784,CAM-2,2,TRM9704,CA,TEMP,TRM9704,CA,GOV,0.539664,0.818331,0.749333,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-785,CAM-2,2,KVL9204,AZ,PASSENGER,KVL9204,AZ,PASSENGER,0.665679,0.903579,0.812052,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-786,CAM-2,2,FMT3979,NM,TRAILER,FMT3979,NM,TRAILER,0.900255,0.594858,0.506662,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-787,CAM-2,2,FQZ1506,TX,COMMERCIAL,FQZ1506,TX,COMMERCIAL,0.608774,0.673961,0.848922,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-788,CAM-2,2,VKJ8382,CO,TEMP,0KJ8382,CO,TEMP,0.600271,0.542169,0.907103,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-789,CAM-2,2,ZTC2488,TX,TEMP,ZTC2488,NM,TEMP,0.458934,0.721422,0.708047,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-790,CAM-2,2,FLR2487,CA,COMMERCIAL,FLR2487,OK,GOV,0.442780,0.582646,0.676915,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-791,CAM-2,2,LWE9257,NM,GOV,LWE9257,NV,GOV,0.782593,0.489524,0.542985,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-792,CAM-2,2,FVV3105,TX,TEMP,FVV3105,TX,TEMP,0.917656,0.842687,0.698812,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-793,CAM-2,2,LKW2745,AZ,GOV,0KW2745,CO,GOV,0.849576,0.599581,0.833496,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-794,CAM-2,2,MTB7761,NM,TEMP,MTB7761,NM,TEMP,0.908208,0.482967,0.638532,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-795,CAM-2,2,WSJ0642,NV,TRAILER,WSJ0642,NV,TRAILER,0.576622,0.934719,0.859591,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-796,CAM-2,2,QEN3723,NV,TRAILER,QEN3723,NV,PASSENGER,0.691644,0.800230,0.690681,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-797,CAM-2,2,QZH8412,FL,GOV,QZH8412,FL,GOV,0.582845,0.623126,0.562692,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-798,CAM-2,2,LUO4389,CO,GOV,LUK4389,CO,TEMP,0.649144,0.676507,0.556564,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-799,CAM-2,2,VQQ0342,OK,TRAILER,MQQ0342,OK,TRAILER,0.599710,0.766146,0.783922,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-800,CAM-2,2,GEL8352,FL,TEMP,GEL4352,FL,TEMP,0.679422,0.710715,0.871843,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-801,CAM-2,2,QFX3055,NM,COMMERCIAL,QFX3055,NV,COMMERCIAL,0.942059,0.524092,0.434828,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-802,CAM-2,2,DSS8360,TX,TEMP,DSS8360,TX,TEMP,0.926468,0.753243,0.893196,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-803,CAM-2,2,OUG1861,AZ,TRAILER,OUG186S,AZ,TRAILER,0.839328,0.716633,0.571319,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-804,CAM-2,2,GME1786,CO,GOV,GME1786,CO,GOV,0.892220,0.840032,0.537126,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-805,CAM-2,2,PDS6571,NM,PASSENGER,PDS6571,NM,GOV,0.709230,0.608957,0.548627,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-806,CAM-2,2,ATN1023,CO,PASSENGER,ATN1023,CO,PASSENGER,0.899734,0.874807,0.965835,0.800000,0.800000,0.800000,auto_clear,none,,1
s0-c2-807,CAM-2,2,POH0376,NM,TRAILER,POH0376,OK,TRAILER,0.906306,0.772936,0.535426,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-808,CAM-2,2,CGB3337,AZ,PASSENGER,QGB3337,OK,PASSENGER,0.479398,0.687854,0.691014,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-809,CAM-2,2,ZDS2164,NV,PASSENGER,ZDS2164,NV,PASSENGER,0.753536,0.777319,0.544177,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-810,CAM-2,2,LYR7453,CO,TEMP,LYRQ453,NM,TRAILER,0.462533,0.726499,0.852930,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-811,CAM-2,2,NEO9523,TX,COMMERCIAL,NEO9523,NM,COMMERCIAL,0.953421,0.762553,0.845775,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-812,CAM-2,2,NTK6935,NV,TRAILER,NDK6935,NV,TRAILER,0.698280,0.716629,0.545567,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-813,CAM-2,2,EPH1554,CO,COMMERCIAL,EPH1556,CO,COMMERCIAL,0.800239,0.454093,0.436802,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-814,CAM-2,2,DLK4793,CA,GOV,DLK4793,CA,GOV,0.619987,0.740307,0.825062,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-815,CAM-2,2,HZQ5282,AZ,TRAILER,HZQ5282,TX,TRAILER,0.639234,0.516538,0.759240,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-816,CAM-2,2,HNN8054,CA,PASSENGER,HNN8054,CA,TRAILER,0.708905,0.747652,0.483774,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-817,CAM-2,2,MDZ0474,NM,COMMERCIAL,MDZ0474,NM,COMMERCIAL,0.802724,0.392532,0.917894,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-818,CAM-2,2,KRY1986,NV,COMMERCIAL,KRY1986,NV,TRAILER,0.764792,0.789600,0.351081,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-819,CAM-2,2,QZH8094,CA,TEMP,QZH8094,CA,TEMP,0.868357,0.787881,0.554933,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-820,CAM-2,2,ACL6346,NV,GOV,ACL6346,NV,TRAILER,0.706354,0.589351,0.335380,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-821,CAM-2,2,PXT2446,OK,TRAILER,PXT2446,TX,GOV,0.847257,0.725600,0.858932,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-822,CAM-2,2,RRD9599,NM,GOV,RRJ9599,NM,TRAILER,0.668241,0.808533,0.561786,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-823,CAM-2,2,OUZ5213,FL,PASSENGER,OUZ5213,OK,TRAILER,0.847608,0.530014,0.740097,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-824,CAM-2,2,ISH2233,NV,PASSENGER,ISH2233,NV,TRAILER,0.819973,0.634249,0.545693,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-825,CAM-2,2,TAO9148,CO,COMMERCIAL,TAO9R48,CO,COMMERCIAL,0.504031,0.725207,0.601118,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-826,CAM-2,2,QWK4786,NM,TEMP,QWK4786,TX,TEMP,0.900147,0.867678,0.716479,0.800000,0.800000,0.800000,review,review,correct,0
